2026-04-14T07:36:01+00:00
Running ./benchscpu
Run on (32 X 5700 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 36864 KiB (x1)
Load Average: 0.18, 3.63, 7.73
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
------------------------------------------------------------------------------------------
Benchmark                                                Time             CPU   Iterations
------------------------------------------------------------------------------------------
ADD_OP_AVX_BENCH/real_time                            1313 us         1313 us          522
SUB_OP_AVX_BENCH/real_time                            1850 us         1850 us          378
MUL_OP_AVX_BENCH/real_time                            4146 us         4146 us          169
ADD_OP_BENCH/real_time                                 507 us          507 us         1344
SUB_OP_BENCH/real_time                                 506 us          506 us         1391
MUL_OP_BENCH/real_time                                1573 us         1573 us          445
INV_OP_BENCH/real_time                                9732 us         9731 us           72
POSEIDON2_BENCH_FULL/16/real_time                   271389 us       226306 us            3 BytesProcessed=943.296Mi/s Rate=2.07053us
POSEIDON2_BENCH_FULL/32/real_time                   165059 us       157420 us            4 BytesProcessed=1.51461Gi/s Rate=1.2593us
POSEIDON2_BENCH_FULL_AVX/16/real_time               228049 us       193520 us            3 BytesProcessed=1.09626Gi/s Rate=1.73987us
POSEIDON2_BENCH_FULL_AVX/32/real_time               148316 us       106321 us            5 BytesProcessed=1.68559Gi/s Rate=1.13156us
POSEIDON2_BENCH_FULL_AVX_BATCH/16/real_time         230325 us       194823 us            3 BytesProcessed=1.08542Gi/s Rate=1.75724us
POSEIDON2_BENCH_FULL_AVX_BATCH/32/real_time         160463 us       103412 us            4 BytesProcessed=1.558Gi/s Rate=1.22423us
POSEIDON2_BENCH_FULL_AVX/16/real_time               223488 us       170610 us            3 BytesProcessed=1.11863Gi/s Rate=1.70508us
POSEIDON2_BENCH_FULL_AVX/32/real_time               148382 us       106327 us            5 BytesProcessed=1.68484Gi/s Rate=1.13207us
POSEIDON2_BENCH/16/real_time                        268755 us       229192 us            3 BytesProcessed=952.539Mi/s Rate=2.05044us
POSEIDON2_BENCH/32/real_time                        171197 us       156492 us            4 BytesProcessed=1.4603Gi/s Rate=1.30613us
POSEIDON2_BENCH_AVX/16/real_time                    223318 us       201265 us            3 BytesProcessed=1.11948Gi/s Rate=1.70378us
POSEIDON2_BENCH_AVX/32/real_time                    148363 us       106081 us            5 BytesProcessed=1.68505Gi/s Rate=1.13192us
POSEIDON2_BENCH/16/real_time                        271368 us       256720 us            3 BytesProcessed=943.369Mi/s Rate=2.07037us
POSEIDON2_BENCH/32/real_time                        163532 us       155103 us            4 BytesProcessed=1.52875Gi/s Rate=1.24765us
POSEIDON2_BENCH_AVX/16/real_time                    227728 us       193296 us            3 BytesProcessed=1.0978Gi/s Rate=1.73743us
POSEIDON2_BENCH_AVX/32/real_time                    147278 us       106114 us            4 BytesProcessed=1.69747Gi/s Rate=1.12364us
LINEAR_HASH_BENCH/16/real_time                    11298819 us      9303343 us            1 BytesProcessed=725.032Mi/s Rate=1.95916us
LINEAR_HASH_BENCH/32/real_time                     7033833 us      6807503 us            1 BytesProcessed=1.13736Gi/s Rate=1.21963us
LINEAR_HASH_BENCH_AVX/16/real_time                 8606819 us      8555131 us            1 BytesProcessed=951.803Mi/s Rate=1.49238us
LINEAR_HASH_BENCH_AVX/32/real_time                 6049573 us      6037000 us            1 BytesProcessed=1.32241Gi/s Rate=1.04897us
MERKLETREE_BENCH/16/real_time                      7415877 us      6026938 us            1 BytesProcessed=1.07877Gi/s Rate=1.28588us
MERKLETREE_BENCH/32/real_time                      7232087 us      6968302 us            1 BytesProcessed=1.10618Gi/s Rate=1.25401us
MERKLETREE_BENCH_AVX/16/real_time                  6316492 us      4922660 us            1 BytesProcessed=1.26653Gi/s Rate=1.09525us
MERKLETREE_BENCH_AVX/32/real_time                  6306782 us      4919836 us            1 BytesProcessed=1.26848Gi/s Rate=1.09357us
MERKLETREE_BATCH_BENCH/16/real_time               12331215 us     12214504 us            1 BytesProcessed=664.33Mi/s Rate=2.13817us
MERKLETREE_BATCH_BENCH/32/real_time                9082931 us      9005659 us            1 BytesProcessed=901.911Mi/s Rate=1.57494us
MERKLETREE_BATCH_BENCH_AVX/16/real_time            6695322 us      4839424 us            1 BytesProcessed=1.19486Gi/s Rate=1.16094us
MERKLETREE_BATCH_BENCH_AVX/32/real_time            6487340 us      4768605 us            1 BytesProcessed=1.23317Gi/s Rate=1.12487us
NTT_BENCH/16/real_time                                7.00 s          5.95 s             1
NTT_BENCH/32/real_time                                5.15 s          5.09 s             1
NTT_BLOCK_BENCH/16/real_time                          2.39 s          1.61 s             1
NTT_BLOCK_BENCH/32/real_time                          3.14 s          2.46 s             1
LDE_BENCH/16/real_time                                16.0 s          11.6 s             1
LDE_BENCH/32/real_time                                10.0 s          8.56 s             1
LDE_BLOCK_BENCH/16/real_time                          11.2 s          8.53 s             1
LDE_BLOCK_BENCH/32/real_time                          11.7 s          10.2 s             1
EXTENDEDPOL_BENCH/16/real_time                        6.88 s          6.63 s             1
